set_up,method,n_train,estimated_beta,file_name,running_time_train,running_time_pred,running_datetime,sim,replicate,n,d,corr,prop_NA,center_X,true_beta,pred_beta,pred_intercept,true_intercept,angular_error,mse_error,angular_error_with_intercept,mse_error_with_intercept
SimF_rep0_n115000_d25_corrMIXTURE_NA25,Mean.IMP.M,1000,"[[2.02028559675385, -0.35701308522269, -1.16219402524967, -0.79658306258876, 0.214272555941362, -1.8066734045638, 1.04947528294556, -1.19542264192926, 0.463274817613119, -0.0403889865788531, 0.951236865859874, -1.94361541960517, -0.174976237720539, -0.195068670605313, 0.725955802713242, -0.985440524481809, -0.20849802241268, -0.768947321654347, -0.079034480498396, 0.297272649297117, -1.80031206546446, 0.928988192676689, 0.837228488386272, 0.401311084367224, 0.77107868509369, -3.00092401691359, 4.21834948230792, -1.45491603592167, 1.79255781565953, -0.108772707656968, 0.44204726858612, 1.93895783046512, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-2.84973377885182]]",SimF_rep0_n115000_d25_corrMIXTURE_NA25_Mean.IMP.M_1000,0.0385921001434326,0.471689939498901,2025-06-17 10:33:53.437258,SimF,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[2.02028559675385, -0.35701308522269, -1.16219402524967, -0.79658306258876, 0.214272555941362, -1.8066734045638, 1.04947528294556, -1.19542264192926, 0.463274817613119, -0.0403889865788531, 0.951236865859874, -1.94361541960517, -0.174976237720539, -0.195068670605313, 0.725955802713242, -0.985440524481809, -0.20849802241268, -0.768947321654347, -0.079034480498396, 0.297272649297117, -1.80031206546446, 0.928988192676689, 0.837228488386272, 0.401311084367224, 0.77107868509369]",-2.8497337788518196,0.0,0.3436601984052478,0.1317433451869872,0.6143479073487499,0.4390217784616827
SimF_rep0_n115000_d25_corrMIXTURE_NA25,Mean.IMP.M,5000,"[[1.54758710668371, -0.628469167223893, -0.495278434591211, -0.915741720846304, 0.716464181582173, -1.89778539440337, 1.11984480721213, -0.7004135840225, 0.306375263292782, -0.135434433770664, 1.06318309866084, -1.60149610275995, -0.112744960876753, -0.181245829291215, 0.678161692690606, -0.991376788478309, -0.233060298246566, -0.592479200476195, 0.135781919402403, 0.399691319036053, -1.26144119936012, 0.996994022174287, 0.607849424495918, 0.483625237064655, 0.590124868435112, -1.89683703163586, 3.71617618568599, 0.182140397849176, -0.461015627660368, -0.979855397832913, -1.86525142555146, 1.07117487937584, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-1.70667106819658]]",SimF_rep0_n115000_d25_corrMIXTURE_NA25_Mean.IMP.M_5000,0.14489221572876002,0.4428718090057371,2025-06-17 10:33:52.472129,SimF,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.54758710668371, -0.628469167223893, -0.495278434591211, -0.915741720846304, 0.716464181582173, -1.89778539440337, 1.11984480721213, -0.7004135840225, 0.306375263292782, -0.135434433770664, 1.06318309866084, -1.60149610275995, -0.112744960876753, -0.181245829291215, 0.678161692690606, -0.991376788478309, -0.233060298246566, -0.592479200476195, 0.135781919402403, 0.399691319036053, -1.26144119936012, 0.996994022174287, 0.607849424495918, 0.483625237064655, 0.590124868435112]",-1.7066710681965802,0.0,0.16616560349615517,0.06627310157155676,0.40571551462003475,0.17575206439646826
SimF_rep0_n115000_d25_corrMIXTURE_NA25,Mean.IMP.M,10000,"[[1.46640547320405, -0.452551822543193, -0.491688132526669, -0.735957494297074, 0.680353009736208, -1.95803843492555, 1.20448971191155, -0.66992252025813, 0.293102311983441, -0.15702747705453, 1.11524418262239, -1.56503949850008, -0.2312599577211, -0.160291118606691, 0.721813010221314, -0.931007899414654, -0.20536989444689, -0.624859697548992, 0.0554412470194662, 0.374946651584304, -1.16203862260649, 1.0483896075182, 0.588101360479726, 0.459721657656707, 0.59491497856503, -2.30964362845731, 3.86086282824786, 0.0216664161703318, -0.356725964166931, -1.10345797276687, -1.39806911540861, 0.742240160268837, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-1.29711204286797]]",SimF_rep0_n115000_d25_corrMIXTURE_NA25_Mean.IMP.M_10000,0.25260019302368203,0.185543775558472,2025-06-17 10:34:00.332214,SimF,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.46640547320405, -0.452551822543193, -0.491688132526669, -0.735957494297074, 0.680353009736208, -1.95803843492555, 1.20448971191155, -0.66992252025813, 0.293102311983441, -0.15702747705453, 1.11524418262239, -1.56503949850008, -0.2312599577211, -0.160291118606691, 0.721813010221314, -0.931007899414654, -0.20536989444689, -0.624859697548992, 0.0554412470194662, 0.374946651584304, -1.16203862260649, 1.0483896075182, 0.588101360479726, 0.459721657656707, 0.59491497856503]",-1.29711204286797,0.0,0.1332339546002716,0.06256805449528705,0.320695455474632,0.12487311592828057
SimF_rep0_n115000_d25_corrMIXTURE_NA25,Mean.IMP.M,50000,"[[1.34846895813106, -0.427094312377407, -0.53487688271675, -0.763476143919411, 0.653932128205965, -1.96981689582872, 1.26237629896327, -0.62890622768303, 0.280228166203419, -0.22975416908574, 1.03845116124741, -1.48537475281235, -0.233488958943402, -0.279387800624881, 0.744118536308842, -0.83066441194953, -0.175187236050222, -0.604627882030349, -0.00743815483717596, 0.433675000064942, -1.03035334643017, 0.957725158483025, 0.608165046779489, 0.428557124648606, 0.55286431068615, -3.08810060290249, 3.97502852305914, -0.390810601347603, 0.0700367813654993, -0.810715786843553, -0.380856944876485, 0.586496659053555, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-1.19309545637548]]",SimF_rep0_n115000_d25_corrMIXTURE_NA25_Mean.IMP.M_50000,2.0416052341461204,0.188289642333984,2025-06-17 10:34:01.061343,SimF,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.34846895813106, -0.427094312377407, -0.53487688271675, -0.763476143919411, 0.653932128205965, -1.96981689582872, 1.26237629896327, -0.62890622768303, 0.280228166203419, -0.22975416908574, 1.03845116124741, -1.48537475281235, -0.233488958943402, -0.279387800624881, 0.744118536308842, -0.83066441194953, -0.175187236050222, -0.604627882030349, -0.00743815483717596, 0.433675000064942, -1.03035334643017, 0.957725158483025, 0.608165046779489, 0.428557124648606, 0.55286431068615]",-1.19309545637548,0.0,0.10589896508827082,0.06871573343224711,0.2976751761233592,0.12082192707038436
SimF_rep0_n115000_d25_corrMIXTURE_NA25,05.IMP,100,"[[-0.450874655301704, 1.2046348643509, -8.08438573018254, -3.90713281209357, -0.212027518216465, -3.00746623498501, 1.94475324014917, -1.34402498862897, 1.13949147220795, 0.94255627971715, 7.04937697958041, -4.8268245573818, -1.00179582234403, -0.0385643830633892, -2.41376283175245, -1.15918813931809, -0.622883480999604, -4.85382940007696, 0.624104916447124, -2.93696869543293, -1.90613621896386, 3.22837364680494, -2.37006113007332, 3.79671732303512, -0.242414375699665], [5.44625931071896]]",SimF_rep0_n115000_d25_corrMIXTURE_NA25_05.IMP_100,0.0122377872467041,0.010899543762206998,2025-06-17 10:33:57.346741,SimF,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[-0.450874655301704, 1.2046348643509, -8.08438573018254, -3.90713281209357, -0.212027518216465, -3.00746623498501, 1.94475324014917, -1.34402498862897, 1.13949147220795, 0.94255627971715, 7.04937697958041, -4.8268245573818, -1.00179582234403, -0.0385643830633892, -2.41376283175245, -1.15918813931809, -0.622883480999604, -4.85382940007696, 0.624104916447124, -2.93696869543293, -1.90613621896386, 3.22837364680494, -2.37006113007332, 3.79671732303512, -0.242414375699665]",5.446259310718959,0.0,1.0040962888083549,7.420030218339492,1.0387445701698976,8.275480613003086
SimF_rep0_n115000_d25_corrMIXTURE_NA25,05.IMP,500,"[[1.75307145418475, 0.272997682137338, -0.849745677175594, -0.464975948499688, 0.358424180847284, -1.62751145404749, 0.67007026116577, -0.849523430519603, -0.111505653752182, -0.484769250412721, 0.770624103464967, -1.45903376721171, 0.292910114528902, -0.572027335198194, -0.0257184470660369, -0.91280135600464, -0.647164002003973, -1.1004791291623, 0.194946445222962, 0.511499276281664, -1.04529168006803, 1.44612944703002, 0.495661661131866, 0.82969708864475, 0.0848524839031042], [-0.196825809756269]]",SimF_rep0_n115000_d25_corrMIXTURE_NA25_05.IMP_500,0.0108201503753662,0.0146596431732178,2025-06-17 10:34:01.495111,SimF,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.75307145418475, 0.272997682137338, -0.849745677175594, -0.464975948499688, 0.358424180847284, -1.62751145404749, 0.67007026116577, -0.849523430519603, -0.111505653752182, -0.484769250412721, 0.770624103464967, -1.45903376721171, 0.292910114528902, -0.572027335198194, -0.0257184470660369, -0.91280135600464, -0.647164002003973, -1.1004791291623, 0.194946445222962, 0.511499276281664, -1.04529168006803, 1.44612944703002, 0.495661661131866, 0.82969708864475, 0.0848524839031042]",-0.19682580975626898,0.0,0.522457391939916,0.29420927528476143,0.524289182932033,0.28438354928866333
SimF_rep0_n115000_d25_corrMIXTURE_NA25,05.IMP,1000,"[[1.7782649910002, -0.071312905784293, -1.10445911008194, -0.928998654567728, 0.085168204216229, -1.52619658233726, 0.928778303894822, -0.717762216298725, 0.0652509251936702, -0.436385102340686, 1.03851760143807, -1.68067865637406, 0.216919640875465, -0.208527999790738, 0.205466607228605, -1.28526561171189, -0.242499819244421, -0.954072354514222, -0.110434297510911, 0.687622472422544, -0.888395043292842, 1.20114332164958, 0.585226152737304, 0.773346839410832, 0.653022892057613], [-0.0430059553712303]]",SimF_rep0_n115000_d25_corrMIXTURE_NA25_05.IMP_1000,0.0194711685180664,0.00923967361450195,2025-06-17 10:34:02.683548,SimF,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.7782649910002, -0.071312905784293, -1.10445911008194, -0.928998654567728, 0.085168204216229, -1.52619658233726, 0.928778303894822, -0.717762216298725, 0.0652509251936702, -0.436385102340686, 1.03851760143807, -1.68067865637406, 0.216919640875465, -0.208527999790738, 0.205466607228605, -1.28526561171189, -0.242499819244421, -0.954072354514222, -0.110434297510911, 0.687622472422544, -0.888395043292842, 1.20114332164958, 0.585226152737304, 0.773346839410832, 0.653022892057613]",-0.0430059553712303,0.0,0.39358473203059363,0.18060137128329692,0.3936966168247252,0.17372629977999293
SimF_rep0_n115000_d25_corrMIXTURE_NA25,05.IMP,5000,"[[1.56463521739949, -0.446889431405425, -0.737897525245766, -1.07297513251374, 0.584727941835057, -1.72633437027846, 0.986049186985795, -0.46028251147139, 0.0978532106800634, -0.313108849176627, 1.10602409189911, -1.3278141204324, 0.18345750529578, -0.178243963243505, 0.329110095899016, -1.27250036565329, -0.256754261245636, -0.849730499499363, 0.0459483117135012, 0.723058517572194, -0.664791786195198, 1.17300336051274, 0.384844637107633, 0.789550518446141, 0.526526412077545], [-0.182151838480807]]",SimF_rep0_n115000_d25_corrMIXTURE_NA25_05.IMP_5000,0.0586562156677246,0.01641845703125,2025-06-17 10:34:02.753466,SimF,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.56463521739949, -0.446889431405425, -0.737897525245766, -1.07297513251374, 0.584727941835057, -1.72633437027846, 0.986049186985795, -0.46028251147139, 0.0978532106800634, -0.313108849176627, 1.10602409189911, -1.3278141204324, 0.18345750529578, -0.178243963243505, 0.329110095899016, -1.27250036565329, -0.256754261245636, -0.849730499499363, 0.0459483117135012, 0.723058517572194, -0.664791786195198, 1.17300336051274, 0.384844637107633, 0.789550518446141, 0.526526412077545]",-0.18215183848080702,0.0,0.31448185414395824,0.14200599207263875,0.3173122535141815,0.1378203497722272
SimF_rep0_n115000_d25_corrMIXTURE_NA25,05.IMP,10000,"[[1.54379828663592, -0.28691237477085, -0.792961848665169, -0.91696513451411, 0.547555323882576, -1.81925009767869, 1.0675054397213, -0.420395690477706, 0.0693381156470764, -0.355388392563373, 1.14856338835095, -1.28642558931898, 0.147725877670547, -0.13467088651861, 0.326034461785635, -1.21654896551633, -0.209895385912203, -0.911773819464191, 0.0216126769548665, 0.706253686303938, -0.630084189625267, 1.18218560590416, 0.409164784336961, 0.704080022215405, 0.483974584728069], [-0.218723292987829]]",SimF_rep0_n115000_d25_corrMIXTURE_NA25_05.IMP_10000,0.0916647911071777,0.33066916465759305,2025-06-17 10:34:07.841203,SimF,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.54379828663592, -0.28691237477085, -0.792961848665169, -0.91696513451411, 0.547555323882576, -1.81925009767869, 1.0675054397213, -0.420395690477706, 0.0693381156470764, -0.355388392563373, 1.14856338835095, -1.28642558931898, 0.147725877670547, -0.13467088651861, 0.326034461785635, -1.21654896551633, -0.209895385912203, -0.911773819464191, 0.0216126769548665, 0.706253686303938, -0.630084189625267, 1.18218560590416, 0.409164784336961, 0.704080022215405, 0.483974584728069]",-0.21872329298782897,0.0,0.30927505886221496,0.1413092091759084,0.31347802391040724,0.13771423493435192
SimF_rep0_n115000_d25_corrMIXTURE_NA25,05.IMP,50000,"[[1.4558431141574, -0.265304128566065, -0.861672491060859, -0.981148802750258, 0.536160908497977, -1.82497960254217, 1.10637244201825, -0.377901141232438, 0.0238941716291227, -0.449077356581137, 1.06858350665188, -1.24478134348621, 0.180045924630253, -0.203629132100741, 0.359105257874479, -1.13756359715653, -0.223286651974818, -0.878058876898395, -0.0156809336524261, 0.744413628127841, -0.495690056547403, 1.1091331597281, 0.4419283222493, 0.678535937345074, 0.436144891628162], [-0.199183743692027]]",SimF_rep0_n115000_d25_corrMIXTURE_NA25_05.IMP_50000,0.751653671264648,0.0112576484680176,2025-06-17 10:34:08.834108,SimF,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[1.4558431141574, -0.265304128566065, -0.861672491060859, -0.981148802750258, 0.536160908497977, -1.82497960254217, 1.10637244201825, -0.377901141232438, 0.0238941716291227, -0.449077356581137, 1.06858350665188, -1.24478134348621, 0.180045924630253, -0.203629132100741, 0.359105257874479, -1.13756359715653, -0.223286651974818, -0.878058876898395, -0.0156809336524261, 0.744413628127841, -0.495690056547403, 1.1091331597281, 0.4419283222493, 0.678535937345074, 0.436144891628162]",-0.199183743692027,0.0,0.3206239388128943,0.15395291268507047,0.324119979137567,0.14955757618761284
SimF_rep0_n115000_d25_corrMIXTURE_NA25,05.IMP.M,100,"[[-424.80143874522, -118.608447238558, -1855.54146960136, 326.282707297396, -88.8106151334096, 175.482022621686, 138.202086440252, -148.855307310139, 149.533162690357, 303.200986841946, 554.776726186775, -391.496550236049, 59.1991227765217, 1.29359328742145, -385.123947257622, -67.0343953821269, 172.764984963031, -925.375018712158, -185.648161331138, -232.688726393131, 10.7220750484865, 1121.30846493549, -392.495319986992, -360.868647411321, -598.764946530169, -1954.09443368257, 144.967148752724, -1015.0193326893, 2456.45559431194, 377.707264538263, 1664.86293250009, -474.350112332712, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [1300.94038283586]]",SimF_rep0_n115000_d25_corrMIXTURE_NA25_05.IMP.M_100,0.0267620086669922,0.481770992279053,2025-06-17 10:34:08.55018,SimF,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[-424.80143874522, -118.608447238558, -1855.54146960136, 326.282707297396, -88.8106151334096, 175.482022621686, 138.202086440252, -148.855307310139, 149.533162690357, 303.200986841946, 554.776726186775, -391.496550236049, 59.1991227765217, 1.29359328742145, -385.123947257622, -67.0343953821269, 172.764984963031, -925.375018712158, -185.648161331138, -232.688726393131, 10.7220750484865, 1121.30846493549, -392.495319986992, -360.868647411321, -598.764946530169]",1300.94038283586,0.0,1.4388305476829386,297072.2803999513,1.4517630641523462,350740.4957573806
SimF_rep0_n115000_d25_corrMIXTURE_NA25,05.IMP.M,500,"[[2.1486361608841, 0.0792406031515817, -0.444156799523327, -0.35170950368897, 0.501560978684587, -1.73911965994879, 0.93168710390518, -1.39094915362659, 0.304536155358494, 0.190629773393338, 0.877468797436661, -1.75055303746115, -0.306143023624261, -0.651076099409021, 0.543825000820486, -0.666734370129306, -0.713837480049761, -0.825533289885602, 0.11928358075927, 0.116138237350621, -1.78275654515973, 1.36358574311546, 0.927914518801286, 0.172088530959582, -0.0961224730648983, -10.5518528959304, 14.5402999255571, 3.26614507158221, 0.882126252987694, -7.19119063853542, -1.20226976584136, -0.828897556220086, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-3.7407312199013]]",SimF_rep0_n115000_d25_corrMIXTURE_NA25_05.IMP.M_500,0.0368993282318115,0.446157455444336,2025-06-17 10:34:15.093113,SimF,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[2.1486361608841, 0.0792406031515817, -0.444156799523327, -0.35170950368897, 0.501560978684587, -1.73911965994879, 0.93168710390518, -1.39094915362659, 0.304536155358494, 0.190629773393338, 0.877468797436661, -1.75055303746115, -0.306143023624261, -0.651076099409021, 0.543825000820486, -0.666734370129306, -0.713837480049761, -0.825533289885602, 0.11928358075927, 0.116138237350621, -1.78275654515973, 1.36358574311546, 0.927914518801286, 0.172088530959582, -0.0961224730648983]",-3.7407312199013,0.0,0.47936403451032,0.24645552834793938,0.7927272850777604,0.7751714718554906
SimF_rep0_n115000_d25_corrMIXTURE_NA25,05.IMP.M,1000,"[[2.02028559675385, -0.357013085222684, -1.16219402524968, -0.796583062588762, 0.214272555941357, -1.80667340456381, 1.04947528294556, -1.19542264192925, 0.463274817613117, -0.0403889865788531, 0.951236865859871, -1.94361541960518, -0.174976237720539, -0.195068670605311, 0.725955802713247, -0.985440524481811, -0.208498022412681, -0.768947321654348, -0.079034480498396, 0.297272649297116, -1.80031206546446, 0.928988192676688, 0.837228488386273, 0.401311084367225, 0.771078685093692, -9.45544854196426, 5.93629715987325, -3.28095001775306, 7.64455867206892, 1.30731703934906, 13.650843952363, -0.520742786658902, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA], [-3.95803955153397]]",SimF_rep0_n115000_d25_corrMIXTURE_NA25_05.IMP.M_1000,0.0335776805877686,0.5294225215911871,2025-06-17 10:34:15.556864,SimF,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.62434536 -0.61175641 -0.52817175 -1.07296862  0.86540763 -2.3015387
  1.74481176 -0.7612069   0.3190391  -0.24937038  1.46210794 -2.06014071
 -0.3224172  -0.38405435  1.13376944 -1.09989127 -0.17242821 -0.87785842
  0.04221375  0.58281521 -1.10061918  1.14472371  0.90159072  0.50249434
  0.90085595]","[2.02028559675385, -0.357013085222684, -1.16219402524968, -0.796583062588762, 0.214272555941357, -1.80667340456381, 1.04947528294556, -1.19542264192925, 0.463274817613117, -0.0403889865788531, 0.951236865859871, -1.94361541960518, -0.174976237720539, -0.195068670605311, 0.725955802713247, -0.985440524481811, -0.208498022412681, -0.768947321654348, -0.079034480498396, 0.297272649297116, -1.80031206546446, 0.928988192676688, 0.837228488386273, 0.401311084367225, 0.771078685093692]",-3.9580395515339704,0.0,0.34366019840524814,0.13174334518698713,0.7421429655854824,0.7292177200454582
