set_up,method,n_train,estimated_beta,file_name,running_time_train,running_time_pred,running_datetime,sim,replicate,n,d,corr,prop_NA,center_X,true_beta,pred_beta,pred_intercept,true_intercept,angular_error,mse_error,angular_error_with_intercept,mse_error_with_intercept
SimF2_rep16_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,1000,"[[-0.580366361209525, 0.0885324767356521, 0.156337451063962, -0.100190761207141, 0.464158330116275, 0.279496814638396, 0.413567912562343, 0.395971119493883, 0.0978103042337901, 0.342366915954615, -0.120315695675801, 0.256703431236547, 0.628432489685314, 0.342156070164198, -0.0936432988109053, 0.0558642215167451, 0.632662984912023, -0.124127434595269, 0.678350046003787, -0.715768557400854, 0.20465077916706, -0.423061576234346, -0.129404223496945, -0.0483931040064122, 0.059185213293237, 2.69908228875724, 5.49170144251933, 1.75856306289023, -0.148181383727879, 6.54977874686961, -3.44741657290541, -5.36686997419291, -2.13499790062733, 4.00101401060708, NA, 3.93871511635957, 5.9695338559978, 5.2569518523516, NA, NA, 1.73020164793313, NA, NA, -1.20288085247536, NA, NA, NA, NA, NA, NA], [-3.772929154861]]",SimF2_rep16_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_1000,363.429749965668,2.15140795707703,2025-06-18 17:42:44.671157,SimF2,16.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-1.5744971   0.14621283  0.65756222 -0.0451344   0.36692276  0.10967233
  1.58811145  1.55583577  0.20224157  0.07113517 -0.64808571  0.56092715
  1.12871085  0.40025707 -0.21308874  0.5312388   1.41147515  0.47817164
  0.88246592 -2.16442114 -0.17567274 -1.28334369 -0.76299698  0.24397621
  0.44441357]","[-0.580366361209525, 0.0885324767356521, 0.156337451063962, -0.100190761207141, 0.464158330116275, 0.279496814638396, 0.413567912562343, 0.395971119493883, 0.0978103042337901, 0.342366915954615, -0.120315695675801, 0.256703431236547, 0.628432489685314, 0.342156070164198, -0.0936432988109053, 0.0558642215167451, 0.632662984912023, -0.124127434595269, 0.678350046003787, -0.715768557400854, 0.20465077916706, -0.423061576234346, -0.129404223496945, -0.0483931040064122, 0.059185213293237]",-3.772929154861,0.0,0.515449366953922,0.3835241669605729,1.1806093711285033,0.916273022369787
SimF2_rep17_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,1000,"[[0.0461396103885681, -0.07057543545883, -0.0199694572455547, -0.0455459370220848, 0.369101559057145, -0.555783118345201, -0.401816250075717, -0.367961044417072, 0.345042061191186, -0.00460680647118251, 0.0951321070953436, 0.329037260734095, 0.993871705574921, -0.138454875701249, 1.06721278423621, -0.631984450199223, -0.0907942791295667, -0.636699198769503, 0.189395346067843, -0.161319821425226, 0.121665810673442, -0.211019560237811, -0.0776772316704729, -0.238200020155596, -0.243944592569817, -18.118495733825, -18.6243895822282, 1.04572842728714, 0.0791753251842733, -30.2023885759746, 0.995349829060435, 10.3091188042057, 10.7544501131986, -8.34669196116308, NA, -12.1147205410151, -17.9913469531884, -18.9027674779139, NA, NA, 1.08790755376136, NA, NA, 1.19484211268747, NA, NA, NA, NA, NA, NA], [18.3229358784819]]",SimF2_rep17_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_1000,365.970540523529,2.14144849777222,2025-06-18 17:48:50.867962,SimF2,17.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-0.03616551 -0.44557416  0.28376329  0.40279129  1.06906937 -0.61379107
 -1.19410691 -1.08996073  0.63069093  0.03287223  0.04666058  1.00396941
  1.44181018 -0.87220385  2.23959921 -0.94418988 -0.64438974 -0.25982998
  0.11494266 -1.34879926  1.32460979 -0.36522009 -0.35113084 -0.14803779
 -0.94951829]","[0.0461396103885681, -0.07057543545883, -0.0199694572455547, -0.0455459370220848, 0.369101559057145, -0.555783118345201, -0.401816250075717, -0.367961044417072, 0.345042061191186, -0.00460680647118251, 0.0951321070953436, 0.329037260734095, 0.993871705574921, -0.138454875701249, 1.06721278423621, -0.631984450199223, -0.0907942791295667, -0.636699198769503, 0.189395346067843, -0.161319821425226, 0.121665810673442, -0.211019560237811, -0.0776772316704729, -0.238200020155596, -0.243944592569817]",18.3229358784819,0.0,0.5685729794772283,0.35002434783458797,1.4770979560144122,13.249253380877848
SimF2_rep18_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,1000,"[[-0.635766503953863, 0.111336319122267, 0.188490269360281, -0.0940325128851666, -1.10921964861247, -0.228053926514617, -0.0407570105988154, 0.186668832175415, -0.0938727474979111, -0.606317825250162, -0.676398984279896, -0.177085873684886, -0.405340931779925, 0.232652404168356, 0.0597565796695725, -0.232685731500864, -0.541902833020308, -0.130428760304973, -0.982249216235542, 0.128641046727646, -0.597024955466694, 0.61247406733255, -0.150671811621156, 0.365899557173117, -0.530922850688759, -19.1150028229869, -21.8441538466867, -5.32120660430028, -3.73814381596138, -23.4667296157756, 12.4107903910389, 13.705681504096, -0.444080383334172, -9.00945451840895, NA, -11.2700901931052, -23.4772781388121, -21.6448577394548, NA, NA, -0.55704464117991, NA, NA, 2.53787804123958, NA, NA, NA, NA, NA, NA], [22.0024913930859]]",SimF2_rep18_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_1000,366.647962808609,2.07166051864624,2025-06-18 17:54:59.249226,SimF2,18.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-1.35940105 -0.03143131  0.61866525  0.02443423 -1.80306882 -0.81342728
  0.29996128  0.59481167  0.4361413  -0.99458309 -2.09125313 -0.20672902
 -0.30038932  0.30669829  0.88230747 -0.61233328 -1.14402972 -0.19705281
 -1.2041642   0.61672357 -0.97758859  1.02513811  0.20266125  0.67573545
 -1.33139831]","[-0.635766503953863, 0.111336319122267, 0.188490269360281, -0.0940325128851666, -1.10921964861247, -0.228053926514617, -0.0407570105988154, 0.186668832175415, -0.0938727474979111, -0.606317825250162, -0.676398984279896, -0.177085873684886, -0.405340931779925, 0.232652404168356, 0.0597565796695725, -0.232685731500864, -0.541902833020308, -0.130428760304973, -0.982249216235542, 0.128641046727646, -0.597024955466694, 0.61247406733255, -0.150671811621156, 0.365899557173117, -0.530922850688759]",22.0024913930859,0.0,0.41983538192927,0.27810553545716216,1.4748862058457233,18.88701022650955
SimF2_rep19_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,1000,"[[-0.233328491779285, -0.249080233655755, 0.0443652166647747, -0.092876492211942, -0.514278276053122, 0.0722085644180679, 0.325143275788458, -0.442701992759762, 1.01447712934951, -0.853748264883055, 0.730259865424655, 0.112502695835102, -0.412394661236478, -0.449454779871358, 0.000217320728120032, -0.265551952567385, 0.144088511503452, -0.777680334886337, -0.00799026089919979, -0.344456864258783, 0.231328727617982, 0.0438359783267958, 0.149713082177328, 0.863222896001466, 0.498376690412026, -1.49799046113827, -2.13750737361242, 2.26956956882319, -2.93911076396922, 2.03639896384663, -0.669314496499709, -1.36430260626396, 0.0676713847325864, 3.59239100048259, NA, 0.313545243398167, 0.369836668552526, 0.222962152571907, NA, NA, 2.65893565713842, NA, NA, -1.73571136183217, NA, NA, NA, NA, NA, NA], [0.722703540875141]]",SimF2_rep19_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_1000,299.15044093132,2.47597646713257,2025-06-18 18:01:08.221807,SimF2,19.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 0.01849696 -0.53163113 -0.00571035 -0.28528075 -1.38180777  0.94208694
  0.61355975 -1.56086177  1.49625973 -0.88262577  2.29882149 -0.06688982
 -1.33787456 -0.92103497 -0.14690925  0.29574753  0.39085407 -1.71266625
 -0.24175711 -1.31407639  0.54698792 -0.00728111 -0.23886781  2.20743424
  1.44586713]","[-0.233328491779285, -0.249080233655755, 0.0443652166647747, -0.092876492211942, -0.514278276053122, 0.0722085644180679, 0.325143275788458, -0.442701992759762, 1.01447712934951, -0.853748264883055, 0.730259865424655, 0.112502695835102, -0.412394661236478, -0.449454779871358, 0.000217320728120032, -0.265551952567385, 0.144088511503452, -0.777680334886337, -0.00799026089919979, -0.344456864258783, 0.231328727617982, 0.0438359783267958, 0.149713082177328, 0.863222896001466, 0.498376690412026]",0.722703540875141,0.0,0.44086092916168285,0.482178040148472,0.5304530874640335,0.4837212081425102
SimF2_rep0_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[-0.279996040208137, -0.441362977626868, 0.105137354890589, 0.132719078441284, 0.767334433602908, -0.813224811086235, -0.217422379681666, 0.285786411773941, 0.243187866585809, 0.352065583274705, 0.451438763997367, -0.0693897844082975, -0.540308194380376, 0.0704238092432849, -0.267885407897755, 0.0995673184135161, -0.210664518470959, -0.309900609710864, 0.36109300788857, 0.172227279161614, -0.320739787633585, 0.579660655025897, -0.228064710101523, 1.37337154658494, -0.507185813821913, -28.2331647990327, -46.3547874170079, -18.7141281122387, -3.27050711897397, -20.986777305007, 41.0230667416394, 14.89982082369, -8.17873863651399, -13.4341258818938, NA, -15.1417128502437, -29.0878677392146, -28.4536768783712, NA, NA, 0.328115584249984, NA, NA, -0.425109685358119, NA, NA, NA, NA, NA, NA], [29.5667955510742]]",SimF2_rep0_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,670.939245223999,2.58433985710144,2025-06-18 17:30:36.176887,SimF2,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-1.06249314 -0.97971269  0.40813205  0.92675003  1.96362569 -2.49523212
 -1.0864822   1.08514067  0.30780262  0.4825422   1.52691122 -0.34395061
 -1.33802268  0.26525724 -0.84184335  0.15244387 -0.32880055 -1.09624336
  1.52091795  0.5938969  -0.74970382  1.11059155 -0.60031395  3.06429461
 -1.4443276 ]","[-0.279996040208137, -0.441362977626868, 0.105137354890589, 0.132719078441284, 0.767334433602908, -0.813224811086235, -0.217422379681666, 0.285786411773941, 0.243187866585809, 0.352065583274705, 0.451438763997367, -0.0693897844082975, -0.540308194380376, 0.0704238092432849, -0.267885407897755, 0.0995673184135161, -0.210664518470959, -0.309900609710864, 0.36109300788857, 0.172227279161614, -0.320739787633585, 0.579660655025897, -0.228064710101523, 1.37337154658494, -0.507185813821913]",29.5667955510742,0.0,0.25477579826814534,0.6414350237966002,1.4949980097020321,34.23966441361293
SimF2_rep1_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[0.0169490855328049, -0.229027752529312, -0.662845518823077, -0.374694444186418, -1.05017042711607, -0.73066527789782, 0.123746611934732, -0.0802309442415178, 0.621354409023916, -0.593882953474178, 0.322313882657323, 0.148689278919758, -0.402393143233814, -0.49903350402832, -0.0341019771820189, 0.168496686310454, 0.0813448179084628, -0.414236552862037, 0.154680263313868, -0.352219931735243, 0.462056416810948, -0.52615724135796, 0.673954718295175, -0.349092337400451, 0.201262595148574, 12.7529027564637, 14.5074720721279, 1.39928195019047, 2.92432044195495, 15.2332696584511, -5.70854010746047, -7.5753024330379, -1.77009023758909, 4.34766312287567, NA, 5.79494162378491, 14.629150409482, 12.0515035926298, NA, NA, -0.125480154150603, NA, NA, -1.10381928680761, NA, NA, NA, NA, NA, NA], [-13.1372426133547]]",SimF2_rep1_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,662.187892198563,2.22118711471558,2025-06-18 17:41:50.398631,SimF2,1.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 0.06908596 -0.22584903 -1.21394405 -0.66949046 -1.99541692 -1.12249958
  0.39879842 -0.02512722  1.25599274 -0.62075025  0.97410285  0.1320919
 -1.2705996  -0.72420581  0.07691307  0.61462019  0.0265583  -0.70207609
  0.06898308 -0.45445779  0.46142891 -1.12585498  1.7953686  -0.41481015
 -0.02851596]","[0.0169490855328049, -0.229027752529312, -0.662845518823077, -0.374694444186418, -1.05017042711607, -0.73066527789782, 0.123746611934732, -0.0802309442415178, 0.621354409023916, -0.593882953474178, 0.322313882657323, 0.148689278919758, -0.402393143233814, -0.49903350402832, -0.0341019771820189, 0.168496686310454, 0.0813448179084628, -0.414236552862037, 0.154680263313868, -0.352219931735243, 0.462056416810948, -0.52615724135796, 0.673954718295175, -0.349092337400451, 0.201262595148574]",-13.1372426133547,0.0,0.31479930811387163,0.20565835093865664,1.4101013748517706,6.835715471369577
SimF2_rep2_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[0.805490681617238, -0.545199648283569, 0.23907609298661, -0.658310963266461, 0.00901346567453915, -0.12904124688706, 0.748496776029814, 0.373927506310641, 0.184849277414736, -1.58539678027642, 0.357825248588798, -0.511676890554441, -0.199118135351914, -0.265361113765088, -0.181254506555291, 0.131153174933183, -0.871584180384978, -0.192827724492988, 0.803898239077534, -0.25838766859126, 0.0451268025907566, 0.0357498942118072, -0.116003275674774, -0.399190630388353, 0.0835037891321444, -11.3082387414705, -12.8369774846791, -2.2449839829544, -3.58197966762493, -12.8088405714629, 5.81273001260464, 8.96726222334917, 0.0532061715426863, -5.98143859780176, NA, -4.10098675667676, -12.945400537176, -10.3421006981072, NA, NA, -1.26223726457965, NA, NA, 0.723317828649277, NA, NA, NA, NA, NA, NA], [12.1808542377198]]",SimF2_rep2_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,649.56653881073,2.03912544250488,2025-06-18 17:52:55.087075,SimF2,2.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.53430611e+00 -1.18866887e+00  9.71230136e-02 -9.80102954e-01
 -3.57767251e-01 -1.78612917e-01  1.76300280e+00  9.91506188e-01
 -1.31314032e-01 -2.46599724e+00  7.49185344e-01 -2.92244313e-01
 -1.57808158e-01 -3.85198896e-01 -6.64925724e-02  3.13952196e-02
 -1.86828594e+00 -8.05168969e-04  2.06017377e+00 -5.04665004e-01
  3.92380822e-01 -1.84220632e-01 -7.61873497e-01 -5.67683121e-01
  5.46763519e-01]","[0.805490681617238, -0.545199648283569, 0.23907609298661, -0.658310963266461, 0.00901346567453915, -0.12904124688706, 0.748496776029814, 0.373927506310641, 0.184849277414736, -1.58539678027642, 0.357825248588798, -0.511676890554441, -0.199118135351914, -0.265361113765088, -0.181254506555291, 0.131153174933183, -0.871584180384978, -0.192827724492988, 0.803898239077534, -0.25838766859126, 0.0451268025907566, 0.0357498942118072, -0.116003275674774, -0.399190630388353, 0.0835037891321444]",12.1808542377198,0.0,0.3380525989447806,0.2892297537578873,1.3699729787851656,5.984767454020138
SimF2_rep3_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[-0.443024678454506, 0.357596558926595, -1.09576690025244, -0.660274507263013, -0.547263117198486, -0.107258729040664, 0.113178007662585, -0.25224867423677, -0.991691343996819, -0.683368737315352, 0.0508403947825171, 0.0433923185667623, 0.223878291064293, 0.387243599002156, 0.0412725901826076, -0.490087670189442, 0.406136725854047, -0.207946059571991, 1.76099537761829, -0.121253879044607, -0.0725648502175514, 0.29140814776617, -0.18345190474424, 0.29089316729502, -0.477018478925589, -3.84672879111137, -3.79275794900452, -0.412054163769693, -1.64074296784667, 0.738658958693568, 2.2669156786041, -1.25722816007008, -3.1416374198467, 0.745224138962099, NA, 1.28595277324775, -3.11055025547108, -3.90982426785947, NA, NA, 1.13006622822218, NA, NA, -1.58941753185159, NA, NA, NA, NA, NA, NA], [3.59133229375498]]",SimF2_rep3_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,513.596933364868,1.98485445976257,2025-06-18 18:03:46.941604,SimF2,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-0.76544537  0.97742897 -1.64175665 -1.39908551 -0.55733231  0.20697248
  0.31587218 -0.80368647 -1.66473832 -0.90544522  0.15798544  0.018541
  0.5121458   0.85814614 -0.04674    -0.77259524  0.52763973 -0.18201233
  3.05878219 -0.80502465 -0.1272227   0.94230552 -0.35359074  0.54101459
 -0.90942631]","[-0.443024678454506, 0.357596558926595, -1.09576690025244, -0.660274507263013, -0.547263117198486, -0.107258729040664, 0.113178007662585, -0.25224867423677, -0.991691343996819, -0.683368737315352, 0.0508403947825171, 0.0433923185667623, 0.223878291064293, 0.387243599002156, 0.0412725901826076, -0.490087670189442, 0.406136725854047, -0.207946059571991, 1.76099537761829, -0.121253879044607, -0.0725648502175514, 0.29140814776617, -0.18345190474424, 0.29089316729502, -0.477018478925589]",3.59133229375498,0.0,0.24661827965610067,0.22221139805220314,0.9271437345915976,0.7097289459797108
SimF2_rep4_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[-0.538009541650772, -0.710309616131969, -0.025304398251312, -0.587056437568234, 0.120305891756907, -0.316861411174536, -0.486622641063806, 0.21238897080077, 1.0873740307246, 0.220058997636922, -0.711107437429722, 0.152603142740963, -0.981367421165928, -0.368392827175419, 0.436982530845977, -0.333593467094152, 0.696596336166649, 0.0589160537663317, 0.643007702860749, -0.194613064129462, 0.918473489897996, -0.10767585531631, 0.0770426946543469, 0.530075988582539, 0.579870748850113, 2.66359886363755, 2.48702766267351, 0.324715677074139, -0.00877817206272299, 0.472802916065988, -2.34795089354772, -1.62158650067024, 1.17503667516641, 4.40048929889456, NA, 0.242360412255703, 2.09602254661056, 2.6152715441572, NA, NA, 0.5568186435775, NA, NA, 1.11689062320793, NA, NA, NA, NA, NA, NA], [-2.13269057369478]]",SimF2_rep4_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,503.290777683258,2.08006763458252,2025-06-18 18:12:22.760152,SimF2,4.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-1.19846815 -1.48344341  0.25211194 -0.86971865  0.41739178 -0.59280843
 -1.36835033  0.93113863  2.58180312  0.23279194 -1.80736019  0.6701202
 -1.96845418 -1.22142358  1.18467418 -0.70316163  1.10799613  0.29643843
  0.45910314 -0.18428382  1.58575708 -0.16741473 -0.06444005  1.07365672
  1.22180291]","[-0.538009541650772, -0.710309616131969, -0.025304398251312, -0.587056437568234, 0.120305891756907, -0.316861411174536, -0.486622641063806, 0.21238897080077, 1.0873740307246, 0.220058997636922, -0.711107437429722, 0.152603142740963, -0.981367421165928, -0.368392827175419, 0.436982530845977, -0.333593467094152, 0.696596336166649, 0.0589160537663317, 0.643007702860749, -0.194613064129462, 0.918473489897996, -0.10767585531631, 0.0770426946543469, 0.530075988582539, 0.579870748850113]",-2.13269057369478,0.0,0.27741568247326737,0.4074382003437355,0.7209375355996749,0.56670477275846
SimF2_rep5_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[0.648114532344855, -0.13428458686029, -0.0199391694453928, -0.00919907474801222, -0.164349035214847, -0.103944223675173, -0.167718679505117, -0.0141294391706317, -0.0887636878841054, 1.78704269833896, -0.435541593506641, 1.1039814084627, -0.0538792039873227, 0.9024926592627, 0.371796072300295, 0.120324857467948, 0.42645976056517, -0.068532327333664, 0.153255771514701, -0.378937478835298, 0.0673721042143997, -0.168759964359402, -0.37892791834391, -0.021408725255811, 0.00792937890987979, 6.25239030222814, 6.74301092706942, 2.67344056502026, 2.78142812926312, 6.4978567306307, -5.04045314865081, -6.55465961764723, 1.43583297385497, 2.24667425984861, NA, 4.84752293462995, 9.23599820031094, 8.72645600364331, NA, NA, 1.83491164174702, NA, NA, -0.725733601380715, NA, NA, NA, NA, NA, NA], [-7.6219864909729]]",SimF2_rep5_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,502.695304870605,2.31450295448303,2025-06-18 18:20:48.34722,SimF2,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.48918243 -0.38664848 -0.56404766  0.04413984 -0.28008806 -0.33364501
 -0.40836882 -0.14990333  0.28411057  2.47613963 -1.14032228  1.98011069
 -0.15600691  1.18072621  1.03724754  0.50160417  1.06241035 -0.22876527
 -0.05383804 -0.83771585  0.32503705 -0.44601973 -1.61065948 -0.08380764
  0.31557933]","[0.648114532344855, -0.13428458686029, -0.0199391694453928, -0.00919907474801222, -0.164349035214847, -0.103944223675173, -0.167718679505117, -0.0141294391706317, -0.0887636878841054, 1.78704269833896, -0.435541593506641, 1.1039814084627, -0.0538792039873227, 0.9024926592627, 0.371796072300295, 0.120324857467948, 0.42645976056517, -0.068532327333664, 0.153255771514701, -0.378937478835298, 0.0673721042143997, -0.168759964359402, -0.37892791834391, -0.021408725255811, 0.00792937890987979]",-7.6219864909729,0.0,0.37251643318800226,0.24836722668653913,1.2684003240574313,2.4732253359898797
SimF2_rep6_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[0.0340533737104962, 0.205679673800301, -0.135366025986189, -0.480090270284147, -0.0849054450011659, 0.00551329460890512, 0.217457089175323, 0.271277242997401, 0.948416537819562, -0.366962836541465, 0.628140667593322, 0.485846820140756, 0.476984716604943, 0.228394348995985, 0.481161531432209, -0.857579997898233, 0.158491921217107, 0.289626266973525, -0.121781333708231, -0.109106499745249, -0.0332053634602548, 0.0637767232151, -0.0527456921192171, 1.17831680689946, -0.159206253547677, -6.01935091850947, -5.81499549659084, -0.548994067818318, -1.20114327735626, -1.84615259919812, 2.93052962022171, -0.316952558798548, -1.18708278294475, -0.854450238460638, NA, -1.12543874829339, -3.99124192505471, -5.34178440093083, NA, NA, 2.33270003198409, NA, NA, -1.52857868734753, NA, NA, NA, NA, NA, NA], [5.63341606780118]]",SimF2_rep6_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,665.102921485901,2.55033397674561,2025-06-18 17:30:38.881847,SimF2,6.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 0.07593701  0.74009724 -0.28859491 -1.5140512  -0.37483742  0.16444891
  0.39352104  0.82105424  1.5758036  -0.90797699  0.85573589  1.22684566
  0.3918529   0.37074619  1.0727918  -1.63504202  0.20323798  0.7049321
 -0.3876068  -0.68764535 -0.12366804 -0.11305477  0.15130868  2.51968272
 -0.33904457]","[0.0340533737104962, 0.205679673800301, -0.135366025986189, -0.480090270284147, -0.0849054450011659, 0.00551329460890512, 0.217457089175323, 0.271277242997401, 0.948416537819562, -0.366962836541465, 0.628140667593322, 0.485846820140756, 0.476984716604943, 0.228394348995985, 0.481161531432209, -0.857579997898233, 0.158491921217107, 0.289626266973525, -0.121781333708231, -0.109106499745249, -0.0332053634602548, 0.0637767232151, -0.0527456921192171, 1.17831680689946, -0.159206253547677]",5.63341606780118,0.0,0.28536464275470064,0.26336826706502675,1.212589141180242,1.4738301257533146
SimF2_rep7_n115000_d25_corrMIXTURE_NA25,MICE.RF.10.Y.IMP.M,5000,"[[0.918814408262456, 0.28082860398215, -0.0195189913015196, 0.517116431302969, -0.0116428564275847, 0.406311919874459, -0.00568639203345758, 0.0335753400976812, -0.582200031763434, 0.586872600729277, 0.091383102627229, 0.495190247289146, -0.0746680232561108, 0.242887008597593, 0.605233805919876, 0.946700913439375, -0.174657060467709, 0.265801638987804, -0.226003499897605, 0.079478556174723, 0.178951053904471, -0.0970479257662842, 0.345357263238135, -0.00760526183258382, 0.532337871249272, 13.0803097377888, 12.1005490999135, 0.0665624825326897, 4.58880451296955, 13.76357037091, -6.19723810377141, -7.19453814913974, -0.302839859857069, 1.65798497785186, NA, 5.34146527472163, 14.1080706150861, 10.9405820340463, NA, NA, -1.48119177987442, NA, NA, -0.367215189682714, NA, NA, NA, NA, NA, NA], [-12.574817500814]]",SimF2_rep7_n115000_d25_corrMIXTURE_NA25_MICE.RF.10.Y.IMP.M_5000,659.736071586609,2.19916272163391,2025-06-18 17:41:47.278546,SimF2,7.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 2.28234114  0.4985819  -0.44696684  0.72841032  0.17345833  0.983384
 -0.27835893 -0.39245408 -1.43929644  0.53020576  0.32607323  1.10050572
 -0.09602681  0.28845673  1.63374899  1.57828915 -0.58883601  0.15455383
 -1.37689976  0.1553115   0.5905617  -0.24287315  1.08396484  0.26967822
  1.1852885 ]","[0.918814408262456, 0.28082860398215, -0.0195189913015196, 0.517116431302969, -0.0116428564275847, 0.406311919874459, -0.00568639203345758, 0.0335753400976812, -0.582200031763434, 0.586872600729277, 0.091383102627229, 0.495190247289146, -0.0746680232561108, 0.242887008597593, 0.605233805919876, 0.946700913439375, -0.174657060467709, 0.265801638987804, -0.226003499897605, 0.079478556174723, 0.178951053904471, -0.0970479257662842, 0.345357263238135, -0.00760526183258382, 0.532337871249272]",-12.574817500814,0.0,0.37903321324718153,0.3251755725560556,1.4203774508761553,6.394439403564594
